-1445519482	kaseya	https://vsa-52-158-24-215.bitdefender.com/
0	zero byte favicon	http://bitadvisors.bitdefender.com/
0	zero byte favicon	http://static-hello.bitdefender.com/
0	zero byte favicon	https://bitadvisors.bitdefender.com/
0	zero byte favicon	https://bitdefender-for-service-providers.bitdefender.com/
0	zero byte favicon	https://go.bitdefender.com/
0	zero byte favicon	https://static-hello.bitdefender.com/
d41d8cd98f00b204e9800998ecf8427e	zero byte favicon	http://bitadvisors.bitdefender.com/
d41d8cd98f00b204e9800998ecf8427e	zero byte favicon	http://static-hello.bitdefender.com/
d41d8cd98f00b204e9800998ecf8427e	zero byte favicon	https://bitadvisors.bitdefender.com/
d41d8cd98f00b204e9800998ecf8427e	zero byte favicon	https://bitdefender-for-service-providers.bitdefender.com/
d41d8cd98f00b204e9800998ecf8427e	zero byte favicon	https://go.bitdefender.com/
d41d8cd98f00b204e9800998ecf8427e	zero byte favicon	https://static-hello.bitdefender.com/
