-1249852061	microsoft outlook	http://autodiscover.teslamotors.com:80/
-305179312	atlassian – confluence	http://extconfluence.teslamotors.com:80/
-305179312	atlassian – confluence	https://extconfluence.teslamotors.com:443/
0	zero byte favicon	https://fleet-api.teslamotors.com/
0	zero byte favicon	https://fleet-api.teslamotors.com:443/
0	zero byte favicon	https://owner-api.teslamotors.com/
1262005940	jamf pro login	https://jss-retail.teslamotors.com:8443/
1262005940	jamf pro login	https://jss.teslamotors.com:443/
1262005940	jamf pro login	https://jss.teslamotors.com:8443/
d41d8cd98f00b204e9800998ecf8427e	zero byte favicon	https://fleet-api.teslamotors.com/
d41d8cd98f00b204e9800998ecf8427e	zero byte favicon	https://fleet-api.teslamotors.com:443/
d41d8cd98f00b204e9800998ecf8427e	zero byte favicon	https://owner-api.teslamotors.com/
